BLOCK_NUMBER,BLOCK_TIMESTAMP,SWAP_COUNT,AVG_PRICE,MIN_PRICE,MAX_PRICE,PRICE_STDDEV,PRICE_RANGE,TOTAL_VOLUME_USD,VOLATILITY_FLAG,MIN_PRICE_DEVIATION_PCT
24081460,2025-12-24 09:03:47.000,4,86915.51,86908.89,86922.09,7.59,13.2,9687.63,NORMAL,0.01
24081458,2025-12-24 09:03:23.000,1,86877.83,86877.83,86877.83,,0,9.58,NORMAL,-0.02
24081455,2025-12-24 09:02:47.000,1,86908.16,86908.16,86908.16,,0,937.78,NORMAL,0.01
24081453,2025-12-24 09:02:23.000,3,86899.27,86893.9,86910,9.29,16.1,737.2,NORMAL,0
24081451,2025-12-24 09:01:59.000,1,92592.59,92592.59,92592.59,,0,0.1,NORMAL,6.56
24081450,2025-12-24 09:01:47.000,1,86903.49,86903.49,86903.49,,0,92.69,NORMAL,0.01
24081449,2025-12-24 09:01:35.000,2,86909.1,86909,86909.2,0.15,0.21,38481.43,NORMAL,0.01
24081448,2025-12-24 09:01:23.000,1,86908.16,86908.16,86908.16,,0,403.12,NORMAL,0.01
24081444,2025-12-24 09:00:35.000,1,86909.01,86909.01,86909.01,,0,79296.97,NORMAL,0.01
24081442,2025-12-24 09:00:11.000,1,86909.15,86909.15,86909.15,,0,2130.47,NORMAL,0.02
24081441,2025-12-24 08:59:59.000,1,86902.51,86902.51,86902.51,,0,1395.98,NORMAL,0.01
24081440,2025-12-24 08:59:47.000,1,86901.81,86901.81,86901.81,,0,3920.33,NORMAL,0.01
24081439,2025-12-24 08:59:35.000,2,86901.98,86901.95,86902,0.04,0.05,45179.91,NORMAL,0.01
24081438,2025-12-24 08:59:23.000,2,86902.02,86902,86902.03,0.03,0.04,48092.85,NORMAL,0.01
